"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,,,,,,,,,,
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA,,,,,,,,,,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,,,,,,,,,,
INTERVALO DE TEMPO: SEMANAL,,,,,,,,,,,,,,
PERÍODO: 18/05/2025 A 24/05/2025,,,,,,,,,,,,,,
COMBUSTÍVEL: TODOS,,,,,,,,,,,,,,
TIPO RELATÓRIO: MUNICÍPIO,,,,,,,,,,,,,,
CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE DE MEDIDA,PREÇO DE REVENDA,DATA DA COLETA
 4305250.000.190/1   -  ,REDE SANTANA COMBUSTIVEIS E GNV SETE LAGOAS LTDA,POSTO GM SETE LAGOAS,AVENIDA DR. RENATO AZEREDO,2299,,CHACARA DO PAIVA,35700-312,SETE LAGOAS,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.27,5/20/25
 5458099.000.193/1   -  ,AUTO POSTO SUPREMO LTDA,POSTO SUPREMO,AVENIDA JOSE SERVULO SOALHEIRO,628,,SAO PEDRO,35701-019,SETE LAGOAS,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.09,5/20/25
 5458099.000.193/1   -  ,AUTO POSTO SUPREMO LTDA,POSTO SUPREMO,AVENIDA JOSE SERVULO SOALHEIRO,628,,SAO PEDRO,35701-019,SETE LAGOAS,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.09,5/20/25
 5458099.000.193/1   -  ,AUTO POSTO SUPREMO LTDA,POSTO SUPREMO,AVENIDA JOSE SERVULO SOALHEIRO,628,,SAO PEDRO,35701-019,SETE LAGOAS,MINAS GERAIS,VIBRA,DIESEL S10,R$ / litro,6.09,5/20/25
 5458099.000.193/1   -  ,AUTO POSTO SUPREMO LTDA,POSTO SUPREMO,AVENIDA JOSE SERVULO SOALHEIRO,628,,SAO PEDRO,35701-019,SETE LAGOAS,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.35,5/20/25
 761829.000.107/1   -  ,AUTO POSTO DA SERRA LTDA,POSTO DA SERRA,RUA BENEDITO VALADARES,576,,CENTRO,35700-055,SETE LAGOAS,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.95,5/20/25
 761829.000.107/1   -  ,AUTO POSTO DA SERRA LTDA,POSTO DA SERRA,RUA BENEDITO VALADARES,576,,CENTRO,35700-055,SETE LAGOAS,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,5.79,5/20/25
 761829.000.107/1   -  ,AUTO POSTO DA SERRA LTDA,POSTO DA SERRA,RUA BENEDITO VALADARES,576,,CENTRO,35700-055,SETE LAGOAS,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.39,5/20/25
 24988032.000.105/1   -  ,AUTO PECAS ABREU TEIXEIRA LTDA,AUTO PEÇAS ABREU TEIXEIRA,RUA PAULO FRONTIN,434,,CENTRO,35700-049,SETE LAGOAS,MINAS GERAIS,RAIZEN,GASOLINA COMUM,R$ / litro,6.09,5/20/25
 24988032.000.105/1   -  ,AUTO PECAS ABREU TEIXEIRA LTDA,AUTO PEÇAS ABREU TEIXEIRA,RUA PAULO FRONTIN,434,,CENTRO,35700-049,SETE LAGOAS,MINAS GERAIS,RAIZEN,GASOLINA ADITIVADA,R$ / litro,6.29,5/20/25
 24988032.000.105/1   -  ,AUTO PECAS ABREU TEIXEIRA LTDA,AUTO PEÇAS ABREU TEIXEIRA,RUA PAULO FRONTIN,434,,CENTRO,35700-049,SETE LAGOAS,MINAS GERAIS,RAIZEN,ETANOL,R$ / litro,4.59,5/20/25
 24989477.000.614/1   -  ,COOPERATIVA REG DE PRODUTORES RURAIS DE S LAGOAS LTDA,POSTO COOPERATIVA,PRACA BARAO DO RIO BRANCO,80,,CENTRO,35700-029,SETE LAGOAS,MINAS GERAIS,ALE,GASOLINA COMUM,R$ / litro,6.08,5/20/25
 24989477.000.614/1   -  ,COOPERATIVA REG DE PRODUTORES RURAIS DE S LAGOAS LTDA,POSTO COOPERATIVA,PRACA BARAO DO RIO BRANCO,80,,CENTRO,35700-029,SETE LAGOAS,MINAS GERAIS,ALE,DIESEL S500,R$ / litro,5.99,5/20/25
 24989477.000.614/1   -  ,COOPERATIVA REG DE PRODUTORES RURAIS DE S LAGOAS LTDA,POSTO COOPERATIVA,PRACA BARAO DO RIO BRANCO,80,,CENTRO,35700-029,SETE LAGOAS,MINAS GERAIS,ALE,DIESEL S10,R$ / litro,6.09,5/20/25
 24989477.000.614/1   -  ,COOPERATIVA REG DE PRODUTORES RURAIS DE S LAGOAS LTDA,POSTO COOPERATIVA,PRACA BARAO DO RIO BRANCO,80,,CENTRO,35700-029,SETE LAGOAS,MINAS GERAIS,ALE,ETANOL,R$ / litro,4.45,5/20/25
 22365258.000.124/1   -  ,POSTO J LTDA,POSTO NOVO DIA,RUA EDUARDO ALVES FERREIRA,40,,JARDIM AMELIA,35700-173,SETE LAGOAS,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.09,5/20/25
 22365258.000.124/1   -  ,POSTO J LTDA,POSTO NOVO DIA,RUA EDUARDO ALVES FERREIRA,40,,JARDIM AMELIA,35700-173,SETE LAGOAS,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.29,5/20/25
 22365258.000.124/1   -  ,POSTO J LTDA,POSTO NOVO DIA,RUA EDUARDO ALVES FERREIRA,40,,JARDIM AMELIA,35700-173,SETE LAGOAS,MINAS GERAIS,VIBRA,DIESEL S500,R$ / litro,6.03,5/20/25
 22365258.000.124/1   -  ,POSTO J LTDA,POSTO NOVO DIA,RUA EDUARDO ALVES FERREIRA,40,,JARDIM AMELIA,35700-173,SETE LAGOAS,MINAS GERAIS,VIBRA,DIESEL S10,R$ / litro,6.23,5/20/25
 22365258.000.124/1   -  ,POSTO J LTDA,POSTO NOVO DIA,RUA EDUARDO ALVES FERREIRA,40,,JARDIM AMELIA,35700-173,SETE LAGOAS,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.49,5/20/25
 22365258.000.205/1   -  ,POSTO J LTDA,POSTO NOVO DIA,AVENIDA CASTELO BRANCO,1300,,SANTO ANTONIO,35701-242,SETE LAGOAS,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.09,5/20/25
 22365258.000.205/1   -  ,POSTO J LTDA,POSTO NOVO DIA,AVENIDA CASTELO BRANCO,1300,,SANTO ANTONIO,35701-242,SETE LAGOAS,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.29,5/20/25
 22365258.000.205/1   -  ,POSTO J LTDA,POSTO NOVO DIA,AVENIDA CASTELO BRANCO,1300,,SANTO ANTONIO,35701-242,SETE LAGOAS,MINAS GERAIS,VIBRA,DIESEL S500,R$ / litro,6.03,5/20/25
 22365258.000.205/1   -  ,POSTO J LTDA,POSTO NOVO DIA,AVENIDA CASTELO BRANCO,1300,,SANTO ANTONIO,35701-242,SETE LAGOAS,MINAS GERAIS,VIBRA,DIESEL S10,R$ / litro,6.23,5/20/25
 22365258.000.205/1   -  ,POSTO J LTDA,POSTO NOVO DIA,AVENIDA CASTELO BRANCO,1300,,SANTO ANTONIO,35701-242,SETE LAGOAS,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.49,5/20/25
 4686253.000.111/1   -  ,VITTORIAM LTDA,VITTORIAM LTDA,RUA CORONEL ANTONIO ANDRADE,1142,,SÃO GERALDO,35700-193,SETE LAGOAS,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.94,5/19/25
 4686253.000.111/1   -  ,VITTORIAM LTDA,VITTORIAM LTDA,RUA CORONEL ANTONIO ANDRADE,1142,,SÃO GERALDO,35700-193,SETE LAGOAS,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,5.68,5/19/25
 4686253.000.111/1   -  ,VITTORIAM LTDA,VITTORIAM LTDA,RUA CORONEL ANTONIO ANDRADE,1142,,SÃO GERALDO,35700-193,SETE LAGOAS,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.34,5/19/25
 3339647.000.130/1   -  ,AUTO POSTO MILENIO LTDA,POSTO MILENIO,RUA PAULO FRONTIN,937,,CENTRO,35700-049,SETE LAGOAS,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.95,5/20/25
 3339647.000.130/1   -  ,AUTO POSTO MILENIO LTDA,POSTO MILENIO,RUA PAULO FRONTIN,937,,CENTRO,35700-049,SETE LAGOAS,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,5.79,5/20/25
 3339647.000.130/1   -  ,AUTO POSTO MILENIO LTDA,POSTO MILENIO,RUA PAULO FRONTIN,937,,CENTRO,35700-049,SETE LAGOAS,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.39,5/20/25
 2677398.000.120/1   -  ,CANAAN POSTO E SERVICOS LTDA,CANAAN AUTO POSTO,RUA JOVELINO LANZA,56,,JARDIM ARIZONA,35700-353,SETE LAGOAS,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.17,5/21/25
 2677398.000.120/1   -  ,CANAAN POSTO E SERVICOS LTDA,CANAAN AUTO POSTO,RUA JOVELINO LANZA,56,,JARDIM ARIZONA,35700-353,SETE LAGOAS,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.17,5/21/25
 7857349.000.193/1   -  ,OLIVEIRA CARNEIRO COMERCIO DE COMBUSTIVEIS LTDA,POSTO PARIS,PRACA CLARINDA DE FREITAS,375,,PRESIDENTE ROOSEVELT,38401-081,UBERLANDIA,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,6.17,5/21/25
 7857349.000.193/1   -  ,OLIVEIRA CARNEIRO COMERCIO DE COMBUSTIVEIS LTDA,POSTO PARIS,PRACA CLARINDA DE FREITAS,375,,PRESIDENTE ROOSEVELT,38401-081,UBERLANDIA,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.17,5/21/25
 7857349.000.193/1   -  ,OLIVEIRA CARNEIRO COMERCIO DE COMBUSTIVEIS LTDA,POSTO PARIS,PRACA CLARINDA DE FREITAS,375,,PRESIDENTE ROOSEVELT,38401-081,UBERLANDIA,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,5.89,5/21/25
 7857349.000.193/1   -  ,OLIVEIRA CARNEIRO COMERCIO DE COMBUSTIVEIS LTDA,POSTO PARIS,PRACA CLARINDA DE FREITAS,375,,PRESIDENTE ROOSEVELT,38401-081,UBERLANDIA,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,5.99,5/21/25
 7857349.000.193/1   -  ,OLIVEIRA CARNEIRO COMERCIO DE COMBUSTIVEIS LTDA,POSTO PARIS,PRACA CLARINDA DE FREITAS,375,,PRESIDENTE ROOSEVELT,38401-081,UBERLANDIA,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.17,5/21/25
 5363398.000.144/1   -  ,VDK COMERCIO DE COMBUSTIVEIS LTDA,POSTO EVEREST,AVENIDA JOAO NAVES DE AVILA,3400,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.17,5/20/25
 5363398.000.144/1   -  ,VDK COMERCIO DE COMBUSTIVEIS LTDA,POSTO EVEREST,AVENIDA JOAO NAVES DE AVILA,3400,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.17,5/20/25
 5363398.000.144/1   -  ,VDK COMERCIO DE COMBUSTIVEIS LTDA,POSTO EVEREST,AVENIDA JOAO NAVES DE AVILA,3400,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,6.17,5/20/25
 5363398.000.144/1   -  ,VDK COMERCIO DE COMBUSTIVEIS LTDA,POSTO EVEREST,AVENIDA JOAO NAVES DE AVILA,3400,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.17,5/20/25
 7441809.000.106/1   -  ,GAR COMBUSTIVEIS LTDA,POSTO JARDIM BOTANICO,AVENIDA SEME SIMAO,1980,,LOTEAMENTO JARDIM BOTANICO BAIRRO GRANADA,38410-094,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.29,5/20/25
 7441809.000.106/1   -  ,GAR COMBUSTIVEIS LTDA,POSTO JARDIM BOTANICO,AVENIDA SEME SIMAO,1980,,LOTEAMENTO JARDIM BOTANICO BAIRRO GRANADA,38410-094,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.29,5/20/25
 7441809.000.106/1   -  ,GAR COMBUSTIVEIS LTDA,POSTO JARDIM BOTANICO,AVENIDA SEME SIMAO,1980,,LOTEAMENTO JARDIM BOTANICO BAIRRO GRANADA,38410-094,UBERLANDIA,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,6.29,5/20/25
 7441809.000.106/1   -  ,GAR COMBUSTIVEIS LTDA,POSTO JARDIM BOTANICO,AVENIDA SEME SIMAO,1980,,LOTEAMENTO JARDIM BOTANICO BAIRRO GRANADA,38410-094,UBERLANDIA,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.29,5/20/25
 7586114.000.104/1   -  ,URSA MAIOR DERIVADOS DE PETROLEO LTDA,POSTO URSA MAIOR,AVENIDA AFONSO PENA,1111,,APARECIDA,38400-706,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.07,5/21/25
 7586114.000.104/1   -  ,URSA MAIOR DERIVADOS DE PETROLEO LTDA,POSTO URSA MAIOR,AVENIDA AFONSO PENA,1111,,APARECIDA,38400-706,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.07,5/21/25
 7586114.000.104/1   -  ,URSA MAIOR DERIVADOS DE PETROLEO LTDA,POSTO URSA MAIOR,AVENIDA AFONSO PENA,1111,,APARECIDA,38400-706,UBERLANDIA,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,6.09,5/21/25
 7586114.000.104/1   -  ,URSA MAIOR DERIVADOS DE PETROLEO LTDA,POSTO URSA MAIOR,AVENIDA AFONSO PENA,1111,,APARECIDA,38400-706,UBERLANDIA,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,3.98,5/21/25
 7453243.000.124/1   -  ,POSTO NASCIMENTO LTDA,,AVENIDA RONDON PACHECO,2184,,VIGILATO PEREIRA,38408-343,UBERLANDIA,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.17,5/20/25
 7453243.000.124/1   -  ,POSTO NASCIMENTO LTDA,,AVENIDA RONDON PACHECO,2184,,VIGILATO PEREIRA,38408-343,UBERLANDIA,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.47,5/20/25
 7453243.000.124/1   -  ,POSTO NASCIMENTO LTDA,,AVENIDA RONDON PACHECO,2184,,VIGILATO PEREIRA,38408-343,UBERLANDIA,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.17,5/20/25
 6925627.000.130/1   -  ,AUTO POSTO VALOR LTDA,POSTO TRIANGULO,AVENIDA JOAO NAVES DE AVILA,4555,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.19,5/20/25
 6925627.000.130/1   -  ,AUTO POSTO VALOR LTDA,POSTO TRIANGULO,AVENIDA JOAO NAVES DE AVILA,4555,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.39,5/20/25
 6925627.000.130/1   -  ,AUTO POSTO VALOR LTDA,POSTO TRIANGULO,AVENIDA JOAO NAVES DE AVILA,4555,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,DIESEL S500,R$ / litro,6.09,5/20/25
 6925627.000.130/1   -  ,AUTO POSTO VALOR LTDA,POSTO TRIANGULO,AVENIDA JOAO NAVES DE AVILA,4555,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,6.19,5/20/25
 6925627.000.130/1   -  ,AUTO POSTO VALOR LTDA,POSTO TRIANGULO,AVENIDA JOAO NAVES DE AVILA,4555,,SANTA MONICA,38408-144,UBERLANDIA,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.39,5/20/25
 6090064.000.107/1   -  ,AUTO POSTO 81 LTDA,AUTO POSTO 81,AVENIDA CESARIO ALVIM,81,,CENTRO,38400-096,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.15,5/21/25
 6090064.000.107/1   -  ,AUTO POSTO 81 LTDA,AUTO POSTO 81,AVENIDA CESARIO ALVIM,81,,CENTRO,38400-096,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.29,5/21/25
 6090064.000.107/1   -  ,AUTO POSTO 81 LTDA,AUTO POSTO 81,AVENIDA CESARIO ALVIM,81,,CENTRO,38400-096,UBERLANDIA,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.15,5/21/25
 2196687.000.108/1   -  ,SAVASTANO E PORTO LTDA,AUTO POSTO VIA UNICA,AVENIDA RONDON PACHECO,3345,,CAZECA,38400-050,UBERLANDIA,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.17,5/20/25
 2196687.000.108/1   -  ,SAVASTANO E PORTO LTDA,AUTO POSTO VIA UNICA,AVENIDA RONDON PACHECO,3345,,CAZECA,38400-050,UBERLANDIA,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.47,5/20/25
 2196687.000.108/1   -  ,SAVASTANO E PORTO LTDA,AUTO POSTO VIA UNICA,AVENIDA RONDON PACHECO,3345,,CAZECA,38400-050,UBERLANDIA,MINAS GERAIS,VIBRA,DIESEL S10,R$ / litro,5.99,5/20/25
 2196687.000.108/1   -  ,SAVASTANO E PORTO LTDA,AUTO POSTO VIA UNICA,AVENIDA RONDON PACHECO,3345,,CAZECA,38400-050,UBERLANDIA,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.17,5/20/25
 3201848.000.177/1   -  ,AUTO POSTO 2 M LTDA,POSTO 2 M,AVENIDA GETULIO VARGAS,1316,,MARTINS,38400-434,UBERLANDIA,MINAS GERAIS,RAIZEN,GASOLINA COMUM,R$ / litro,6.17,5/20/25
 3201848.000.177/1   -  ,AUTO POSTO 2 M LTDA,POSTO 2 M,AVENIDA GETULIO VARGAS,1316,,MARTINS,38400-434,UBERLANDIA,MINAS GERAIS,RAIZEN,GASOLINA ADITIVADA,R$ / litro,6.67,5/20/25
 3201848.000.177/1   -  ,AUTO POSTO 2 M LTDA,POSTO 2 M,AVENIDA GETULIO VARGAS,1316,,MARTINS,38400-434,UBERLANDIA,MINAS GERAIS,RAIZEN,DIESEL S10,R$ / litro,5.99,5/20/25
 3201848.000.177/1   -  ,AUTO POSTO 2 M LTDA,POSTO 2 M,AVENIDA GETULIO VARGAS,1316,,MARTINS,38400-434,UBERLANDIA,MINAS GERAIS,RAIZEN,ETANOL,R$ / litro,4.17,5/20/25
 5072757.000.104/1   -  ,AUTO POSTO VIEIRA E MARTINS LTDA,POSTO DA SAIDA,AVENIDA JOAO NAVES DE AVILA,7066,LOJA  POSTO,SANTA LUZIA,38408-703,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.67,5/20/25
 5072757.000.104/1   -  ,AUTO POSTO VIEIRA E MARTINS LTDA,POSTO DA SAIDA,AVENIDA JOAO NAVES DE AVILA,7066,LOJA  POSTO,SANTA LUZIA,38408-703,UBERLANDIA,MINAS GERAIS,IPIRANGA,DIESEL S500,R$ / litro,5.69,5/20/25
 5072757.000.104/1   -  ,AUTO POSTO VIEIRA E MARTINS LTDA,POSTO DA SAIDA,AVENIDA JOAO NAVES DE AVILA,7066,LOJA  POSTO,SANTA LUZIA,38408-703,UBERLANDIA,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,5.75,5/20/25
 5072757.000.104/1   -  ,AUTO POSTO VIEIRA E MARTINS LTDA,POSTO DA SAIDA,AVENIDA JOAO NAVES DE AVILA,7066,LOJA  POSTO,SANTA LUZIA,38408-703,UBERLANDIA,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.17,5/20/25
 5072757.000.104/1   -  ,AUTO POSTO VIEIRA E MARTINS LTDA,POSTO DA SAIDA,AVENIDA JOAO NAVES DE AVILA,7066,LOJA  POSTO,SANTA LUZIA,38408-703,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.17,5/20/25
 4471418.000.138/1   -  ,POSTO 6 LTDA,POSTO 6,AVENIDA TAYLOR SILVA,824,,PARQUE GUARANI III,38415-402,UBERLANDIA,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,6.07,5/21/25
 4471418.000.138/1   -  ,POSTO 6 LTDA,POSTO 6,AVENIDA TAYLOR SILVA,824,,PARQUE GUARANI III,38415-402,UBERLANDIA,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.18,5/21/25
 4471418.000.138/1   -  ,POSTO 6 LTDA,POSTO 6,AVENIDA TAYLOR SILVA,824,,PARQUE GUARANI III,38415-402,UBERLANDIA,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,5.64,5/21/25
 4471418.000.138/1   -  ,POSTO 6 LTDA,POSTO 6,AVENIDA TAYLOR SILVA,824,,PARQUE GUARANI III,38415-402,UBERLANDIA,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,5.74,5/21/25
 4471418.000.138/1   -  ,POSTO 6 LTDA,POSTO 6,AVENIDA TAYLOR SILVA,824,,PARQUE GUARANI III,38415-402,UBERLANDIA,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.07,5/21/25
 4377207.000.130/1   -  ,PETROCARMO DISTRIBUIDORA DE PETROLEO LTDA,POSTO ROSEVELT,PRACA LINCOLN,153,,PRESIDENTE ROOSEVELT,38401-046,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.07,5/21/25
 4377207.000.130/1   -  ,PETROCARMO DISTRIBUIDORA DE PETROLEO LTDA,POSTO ROSEVELT,PRACA LINCOLN,153,,PRESIDENTE ROOSEVELT,38401-046,UBERLANDIA,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.17,5/21/25
 3817826.000.136/1   -  ,AUTO POSTO BIGUA LTDA,POSTO XODO,AVENIDA JOAO PESSOA,1180,,BOM JESUS,38405-324,UBERLANDIA,MINAS GERAIS,RAIZEN,GASOLINA COMUM,R$ / litro,6.17,5/21/25
 3817826.000.136/1   -  ,AUTO POSTO BIGUA LTDA,POSTO XODO,AVENIDA JOAO PESSOA,1180,,BOM JESUS,38405-324,UBERLANDIA,MINAS GERAIS,RAIZEN,GASOLINA ADITIVADA,R$ / litro,6.57,5/21/25
 3817826.000.136/1   -  ,AUTO POSTO BIGUA LTDA,POSTO XODO,AVENIDA JOAO PESSOA,1180,,BOM JESUS,38405-324,UBERLANDIA,MINAS GERAIS,RAIZEN,ETANOL,R$ / litro,4.17,5/21/25
 3805145.000.158/1   -  ,POSTO ANDRADAS LTDA,POSTO ANDRADAS,RUA MONTE CARMELO,1202,,MARTINS,38400-470,UBERLANDIA,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.17,5/21/25
 3805145.000.158/1   -  ,POSTO ANDRADAS LTDA,POSTO ANDRADAS,RUA MONTE CARMELO,1202,,MARTINS,38400-470,UBERLANDIA,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.29,5/21/25
 3805145.000.158/1   -  ,POSTO ANDRADAS LTDA,POSTO ANDRADAS,RUA MONTE CARMELO,1202,,MARTINS,38400-470,UBERLANDIA,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.17,5/21/25
 2298415.000.119/1   -  ,POSTO SARAIVA LTDA,POSTO SARAIVA,RUA DUQUE DE CAXIAS,2031,,VIGILATO PEREIRA,38408-382,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.17,5/20/25
 2298415.000.119/1   -  ,POSTO SARAIVA LTDA,POSTO SARAIVA,RUA DUQUE DE CAXIAS,2031,,VIGILATO PEREIRA,38408-382,UBERLANDIA,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.37,5/20/25
 2298415.000.119/1   -  ,POSTO SARAIVA LTDA,POSTO SARAIVA,RUA DUQUE DE CAXIAS,2031,,VIGILATO PEREIRA,38408-382,UBERLANDIA,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.17,5/20/25
 1507529.000.169/1   -  ,AUTO POSTO PARQUE GRANADA,POSTO GRANADA,ALAMEDA RAUL PETRONILHO DE PADUA,75,,PARQUE GRANADA,38401-730,UBERLANDIA,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,6.17,5/20/25
 1507529.000.169/1   -  ,AUTO POSTO PARQUE GRANADA,POSTO GRANADA,ALAMEDA RAUL PETRONILHO DE PADUA,75,,PARQUE GRANADA,38401-730,UBERLANDIA,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.17,5/20/25
 1507529.000.169/1   -  ,AUTO POSTO PARQUE GRANADA,POSTO GRANADA,ALAMEDA RAUL PETRONILHO DE PADUA,75,,PARQUE GRANADA,38401-730,UBERLANDIA,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,5.89,5/20/25
 1507529.000.169/1   -  ,AUTO POSTO PARQUE GRANADA,POSTO GRANADA,ALAMEDA RAUL PETRONILHO DE PADUA,75,,PARQUE GRANADA,38401-730,UBERLANDIA,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.17,5/20/25
 1154059.000.105/1   -  ,ASA DELTA AUTO POSTO LTDA,POSTO ASA DELTA,AVENIDA GETULIO VARGAS,3955,,JARDIM FLORIDA,38400-434,UBERLANDIA,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,5.98,5/20/25
 1154059.000.105/1   -  ,ASA DELTA AUTO POSTO LTDA,POSTO ASA DELTA,AVENIDA GETULIO VARGAS,3955,,JARDIM FLORIDA,38400-434,UBERLANDIA,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.18,5/20/25
 1154059.000.105/1   -  ,ASA DELTA AUTO POSTO LTDA,POSTO ASA DELTA,AVENIDA GETULIO VARGAS,3955,,JARDIM FLORIDA,38400-434,UBERLANDIA,MINAS GERAIS,VIBRA,DIESEL S500,R$ / litro,5.97,5/20/25
 1154059.000.105/1   -  ,ASA DELTA AUTO POSTO LTDA,POSTO ASA DELTA,AVENIDA GETULIO VARGAS,3955,,JARDIM FLORIDA,38400-434,UBERLANDIA,MINAS GERAIS,VIBRA,DIESEL S10,R$ / litro,5.99,5/20/25
 1154059.000.105/1   -  ,ASA DELTA AUTO POSTO LTDA,POSTO ASA DELTA,AVENIDA GETULIO VARGAS,3955,,JARDIM FLORIDA,38400-434,UBERLANDIA,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,3.98,5/20/25
